surface(m²),pieces,chambres,salles de bains,etat,etage,ans,ville,autre,prix(DHs),lienImage,lienArticle
117 m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,"5ème
					étage",10-20 ans,Bourgogne Est à Casablanca, Orientation:  Est  Garage Ascenseur Cuisine équipée  Type du sol:  Marbre  ,1695000 DH,https://www.mubawab-media.com/ad/7/824/956F/h/annonce-agenz-2023-11-13T192912-892Z-appartement-sidibelyout1699903751640-30c16d82_64105627.jpg,https://www.mubawab.ma/fr/a/7824956/appartement-%C3%A0-vendre-1-dh-117-m%C2%B2-3-chambres-bourgogne-est-casablanca
75 m²,3 Pièces,2 Chambres,,,,,Port à Mohammedia,Vue sur mer Piscine ,1200000 DH,https://www.mubawab-media.com/ad/7/743/497F/h/7a73b7b846c257477716_64094340.jpeg,https://www.mubawab.ma/fr/a/7743497/vente-appartement-%C3%A0-mohammedia
100 m²,2 Pièces,2 Chambres,2 Salles de bains,Nouveau,,1-5 ans,Larache,,,https://www.mubawab-media.com/ad/7/827/348F/h/photo_00_62313040.jpg,https://www.mubawab.ma/fr/a/7827348/vente-d-un-bel-appartement-%C3%A0-larache-2-pi%C3%A8ces-confortables-
179 m²,,3 Chambres,3 Salles de bains,Nouveau,"2ème
					étage",5-10 ans,Hoda à Temara,Jardin Terrasse Garage Concierge Chambre rangement Façade extérieure Salon Marocain Salon européen Antenne parabolique Cheminée Climatisation Chauffage central Sécurité Double vitrage Porte blindée Cuisine équipée  Type du sol:  Marbre  ,1760000 DH,https://www.mubawab-media.com/assets/common/no-photo/m/no-photo.jpg,https://www.mubawab.ma/fr/a/7827290/appartement-en-vente-%C3%A0-hoda-1-pi%C3%A8ce-syst%C3%A8me-de-parabole-et-salon-marocain-
56 m²,,2 Chambres,,Nouveau,,5-10 ans,Nouaceur,Terrasse Vue sur mer Concierge Façade extérieure Sécurité Cuisine équipée ,370000 DH,https://www.mubawab-media.com/ad/7/827/347F/h/Screenshot_20231004-004127_Facebook_62313006.jpg,https://www.mubawab.ma/fr/a/7827347/superbe-appartement-%C3%A0-vendre-%C3%A0-nouaceur-1-pi%C3%A8ce-belle-terrasse-
85 m²,2 Pièces,2 Chambres,,Bon état,,20-30 ans,Hay Smara à Casablanca,Salon Marocain Salon européen Double vitrage ,,https://www.mubawab-media.com/ad/7/827/343F/h/Screenshot_20231209-001225_1_62312994.png,https://www.mubawab.ma/fr/a/7827343/appartement-%C3%A0-vendre-%C3%A0-hay-smara-2-pi%C3%A8ces-salon-marocain-
71 m²,2 Pièces,,,Nouveau,"3ème
					étage",,Guéliz à Marrakech,Garage Ascenseur Concierge ,885000 DH,https://www.mubawab-media.com/ad/7/750/796F/h/photo_00_62312964.jpg,https://www.mubawab.ma/fr/a/7750796/appartement-une-chambre-%C3%A0-vendre-en-plein-de-gueliz
85 m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,"3ème
					étage",1-5 ans,Guéliz à Marrakech,Terrasse Garage Ascenseur Concierge Façade extérieure ,14000000 DH,https://www.mubawab-media.com/ad/7/750/774F/h/photo_00_62312928.jpg,https://www.mubawab.ma/fr/a/7750774/appartement-%C3%A0-vendre-en-plein-de-gueliz
127 m²,6 Pièces,4 Chambres,2 Salles de bains,Bon état,"12ème
					étage",10-20 ans,Hay Essalam à El Jadida, Orientation:  Est  Terrasse Antenne parabolique Cuisine équipée Four Machine à laver  Type du sol:  Carrelage  ,940000 DH,https://www.mubawab-media.com/ad/7/815/071F/h/20231026_205142_60793200.jpg,https://www.mubawab.ma/fr/a/7815071/apparemment-2%C3%A8me-%C3%A9tage-r2
250 m²,21 Pièces,42 Chambres,21 Salles de bains,Nouveau,"7ème
					étage",,Hay Hassani à Tanger,Terrasse Garage Ascenseur Concierge Façade extérieure Sécurité Porte blindée  Type du sol:  Marbre  ,,https://www.mubawab-media.com/ad/7/799/546F/h/photo_0_58988685.jpeg,https://www.mubawab.ma/fr/a/7799546/immeuble-haut-gamme-%C3%A0-vendre-%C3%A0-tanger-hay-hassani
205 m²,4 Pièces,4 Chambres,3 Salles de bains,Nouveau,"1er
					étage",1-5 ans,Bouskoura,Jardin Terrasse Garage Ascenseur Piscine Concierge Façade extérieure Salon Marocain Salon européen Antenne parabolique Cheminée Climatisation Sécurité Cuisine équipée  Type du sol:  Marbre  ,3500000 DH,https://www.mubawab-media.com/ad/7/827/319F/h/IMG-20231208-WA0094_62312846.jpg,https://www.mubawab.ma/fr/a/7827319/a-vendre-duplex-205m2-cgi-ville-verte-bouskoura
84 m²,5 Pièces,2 Chambres,,Bon état,"1er
					étage",5-10 ans,Val Fleury à Casablanca,Garage Ascenseur Concierge Chambre rangement Meublé Salon européen Cuisine équipée Réfrigérateur Four Machine à laver  Type du sol:  Marbre  ,,https://www.mubawab-media.com/ad/7/827/325F/h/IMG_1263_62312839.jpg,https://www.mubawab.ma/fr/a/7827325/bel-appart-meubl%C3%A9
130 m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,"2ème
					étage",,Beauséjour à Casablanca,Garage Ascenseur Chambre rangement Cuisine équipée ,,https://www.mubawab-media.com/ad/7/827/323F/h/1_62312810.jpeg,https://www.mubawab.ma/fr/a/7827323/dl-850-appartement-angle-omar-elkhayyam-anisrine
65 m²,2 Pièces,2 Chambres,,Bon état,,1-5 ans,Route Casablanca à Marrakech,,550000 DH,https://www.mubawab-media.com/ad/7/827/284F/h/photo_0_62312765.jpg,https://www.mubawab.ma/fr/a/7827284/appartement-%C3%A0-vendre-%C3%A0-route-casablanca-surface-de-65-m%C2%B2
91 m²,2 Pièces,2 Chambres,,Bon état,,,Guéliz à Marrakech,Garage Ascenseur Concierge Meublé Salon européen Antenne parabolique Climatisation Chauffage central Sécurité Double vitrage Porte blindée Cuisine équipée Réfrigérateur Four Machine à laver ,1520000 DH,https://www.mubawab-media.com/ad/7/827/309F/h/photo_00_62312648.jpg,https://www.mubawab.ma/fr/a/7827309/appartement-%C3%A0-vendre-%C3%A0-gu%C3%A9liz-superficie-91-m%C2%B2-bien-meubl%C3%A9
55 m²,3 Pièces,2 Chambres,,Bon état,"4ème
					étage",,Route Casablanca à Marrakech,Ascenseur Meublé Antenne parabolique Climatisation Cuisine équipée Réfrigérateur Four Machine à laver ,370000 DH,https://www.mubawab-media.com/ad/7/827/306F/h/IMG-20231128-WA0660_62312626.jpg,https://www.mubawab.ma/fr/a/7827306/appartement-%C3%A0-l-achat-%C3%A0-route-casablanca-surface-totale-55-m%C2%B2-bien-meubl%C3%A9-
73 m²,3 Pièces,2 Chambres,,Bon état,"4ème
					étage",5-10 ans,Belvédère à Casablanca, Orientation:  Ouest  Terrasse Garage Ascenseur Concierge Meublé Façade extérieure Salon Marocain Salon européen Antenne parabolique Sécurité Double vitrage Porte blindée Cuisine équipée Réfrigérateur Four Machine à laver Micro-ondes  Type du sol:  Carrelage  ,790000 DH,https://www.mubawab-media.com/ad/7/827/303F/h/photo_00_62312565.jpg,https://www.mubawab.ma/fr/a/7827303/appartement-%C3%A0-l-achat-%C3%A0-belv%C3%A9d%C3%A8re-3-grandes-pi%C3%A8ces-meubl%C3%A9
34 m²,2 Pièces,,,Nouveau,,,Palmier à Casablanca,Garage Ascenseur Concierge Climatisation ,800000 DH,https://www.mubawab-media.com/ad/7/823/543F/h/IMG-20231130-WA0013_61828186.jpg,https://www.mubawab.ma/fr/a/7823543/studios-34m-%C3%A0-48m-neuf-a-palmier
60 m²,2 Pièces,2 Chambres,,Bon état,"3ème
					étage",1-5 ans,Dar Bouazza, Orientation:  Est  Ascenseur Réfrigérateur Four Machine à laver  Type du sol:  Carrelage  ,700000 DH,https://www.mubawab-media.com/assets/common/no-photo/m/no-photo.jpg,https://www.mubawab.ma/fr/a/7827294/bel-appartement-%C3%A0-vendre-%C3%A0-dar-bouazza-2-pi%C3%A8ces-confortables-four
230 m²,6 Pièces,3 Chambres,2 Salles de bains,Bon état,,,CIL (Hay Salam) à Casablanca,Jardin Terrasse Garage Ascenseur Cheminée Climatisation ,,https://www.mubawab-media.com/ad/7/827/293F/h/P1_62312502.jpg,https://www.mubawab.ma/fr/a/7827293/somptueux-appartement-%C3%A0-vendre-au-cil
110 m²,6 Pièces,3 Chambres,2 Salles de bains,Nouveau,"1er
					étage",5-10 ans,Quartier Bachkou à Casablanca, Orientation:  Ouest  Terrasse Garage Ascenseur Concierge Chambre rangement Façade extérieure Salon Marocain Salon européen Antenne parabolique Sécurité Double vitrage Four  Type du sol:  Marbre  ,,https://www.mubawab-media.com/ad/7/827/288F/h/57D82E2F-C9FA-4138-B567-A199CE42B114_62312441.jpeg,https://www.mubawab.ma/fr/a/7827288/appart-%C3%A0-vendre-quartier-bachkou-porte-californie
120 m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,"4ème
					étage",10-20 ans,Val Fleury à Casablanca, Orientation:  Sud  Garage Ascenseur Concierge Cheminée Cuisine équipée  Type du sol:  Marbre  ,1700000 DH,https://www.mubawab-media.com/ad/7/825/981F/h/IMG-20231130-WA0007_62144262.jpg,https://www.mubawab.ma/fr/a/7825981/appartement-120m2-ensoleill%C3%A9-%C3%A0-val-fleury
64 m²,3 Pièces,2 Chambres,,Bon état,,,Aïn Sebaâ à Casablanca,Ascenseur ,700000 DH,https://www.mubawab-media.com/ad/7/827/286F/h/img-galerie-el-hana2_62312433.jpg,https://www.mubawab.ma/fr/a/7827286/vend-appartement-%C3%A0-a%C3%AFn-seba%C3%A2-2-chambres-avec-ascenseur-
78 m²,5 Pièces,2 Chambres,,Nouveau,"1er
					étage",,Marjane à Meknes,Jardin Terrasse Antenne parabolique Cuisine équipée  Type du sol:  Marbre  ,370000 DH,https://www.mubawab-media.com/ad/7/304/454F/h/photo_0_14693736.jpg,https://www.mubawab.ma/fr/a/7304454/nouvelles-appartements-%C3%A0-vendre-sans-vis-%C3%A0-vis
116 m²,5 Pièces,3 Chambres,2 Salles de bains,Nouveau,"1er
					étage",,Marjane à Meknes,Garage Ascenseur Concierge Antenne parabolique Sécurité Cuisine équipée Four  Type du sol:  Carrelage  ,390000 DH,https://www.mubawab-media.com/ad/6/977/620F/h/photo_0_30228008.jpg,https://www.mubawab.ma/fr/a/6977620/apparemment-trois-chambre-avec-ascenseur
100 m²,6 Pièces,3 Chambres,3 Salles de bains,Nouveau,"1er
					étage",,Marjane à Meknes, Orientation:  Sud  Jardin Terrasse Garage Ascenseur Vue sur les montagnes Concierge Façade extérieure Salon Marocain Salon européen Antenne parabolique Sécurité Porte blindée Cuisine équipée Four  Type du sol:  Parquet  ,500000 DH,https://www.mubawab-media.com/ad/7/541/437F/h/photo_0_40758699.jpg,https://www.mubawab.ma/fr/a/7541437/apparemment-deux-fa%C3%A7ade-avec-ascenseur-et-sous-sol
81 m²,5 Pièces,3 Chambres,,Nouveau,"1er
					étage",,Marjane à Meknes,Garage Ascenseur Concierge Porte blindée Cuisine équipée  Type du sol:  Carrelage  ,340000 DH,https://www.mubawab-media.com/ad/7/284/320F/h/photo_0_22681407.jpg,https://www.mubawab.ma/fr/a/7284320/apparemment-avec-ascenseur-et-sous-sol-a-kamilia
68 m²,3 Pièces,2 Chambres,,Nouveau,"3ème
					étage",,Hay Mabrouka à Marrakech, Orientation:  Sud  Jardin Terrasse Garage Ascenseur Concierge Chambre rangement Salon Marocain Salon européen Antenne parabolique Sécurité Cuisine équipée  Type du sol:  Marbre  ,620000 DH,https://www.mubawab-media.com/ad/7/718/634F/h/WhatsApp%20Image%202023-05-15%20at%2013.28.45%20%281%29_52445321.jpeg,https://www.mubawab.ma/fr/pa/7718634/bel-appartement-de-haut-standing-%C3%A0-quartier-mabrouka
112 m²,4 Pièces,3 Chambres,3 Salles de bains,Nouveau,,,Tanger City Center à Tanger,,1900000 DH,https://www.mubawab-media.com/ad/7/595/989F/h/29_44730708_44748415.jpg,https://www.mubawab.ma/fr/pa/7595989/vente-d-un-bel-appartement-%C3%A0-tanger-city-center-surface-totale-112-m%C2%B2
88 m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,,,Du Golf à Tanger,Jardin Ascenseur Sécurité Double vitrage Four ,,https://www.mubawab-media.com/ad/7/576/363F/h/PHOTO%201_21736837_21739139_34775150.jpg,https://www.mubawab.ma/fr/pa/7576363/appartement-de-86-m%C2%B2-en-vente-r%C3%A9sidence-golf-gardens
140 m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,"2ème
					étage",,Tanja Balia à Tanger,Jardin Terrasse Garage Ascenseur Piscine Concierge Façade extérieure Antenne parabolique Climatisation Sécurité Double vitrage Porte blindée Cuisine équipée Four Micro-ondes  Type du sol:  Carrelage  ,1400000 DH,https://www.mubawab-media.com/ad/7/816/669F/h/IMG_2978_60898851.JPG,https://www.mubawab.ma/fr/a/7816669/luxe-appartement-avec-parking-et-piscine-%C3%A0-tanger
68 m²,2 Pièces,2 Chambres,2 Salles de bains,Nouveau,"2ème
					étage",,Lalla Chafia à Tanger,Garage Ascenseur Piscine Concierge Façade extérieure Antenne parabolique Climatisation Chauffage central Sécurité Double vitrage Porte blindée Cuisine équipée Réfrigérateur Four Machine à laver Micro-ondes  Type du sol:  Marbre  ,,https://www.mubawab-media.com/ad/7/733/522F/h/exterior-daylight_1_51310643.jpg,https://www.mubawab.ma/fr/a/7733522/appartements-luxe-en-vente-sur-plan-%C3%A0-tanger
50 m²,3 Pièces,2 Chambres,,Nouveau,"1er
					étage",,El Mrabet à Tanger,Jardin Ascenseur Concierge Façade extérieure Sécurité Cuisine équipée Four  Type du sol:  Carrelage  ,340000 DH,https://www.mubawab-media.com/ad/7/737/203F/h/WhatsApp%20Image%202023-06-27%20at%2012.44.52_61355564.jpeg,https://www.mubawab.ma/fr/a/7737203/appartements-sur-plan-en-vente-%C3%A0-tanger
147 m²,5 Pièces,2 Chambres,3 Salles de bains,Bon état,"1er
					étage",10-20 ans,Bourgogne Ouest à Casablanca,Garage Ascenseur ,1820000 DH,https://www.mubawab-media.com/ad/7/812/420F/h/annonce-agenz-2023-10-31T181350-690Z-appartement-anfa1698776026279-2fdb70d3_64107080.jpg,https://www.mubawab.ma/fr/a/7812420/appartement-%C3%A0-vendre-1-dh-147-m%C2%B2-2-chambres-bourgogne-ouest-casablanca
65 m²,3 Pièces,2 Chambres,,Bon état,"4ème
					étage",,Agdal à Rabat,Garage Ascenseur Concierge Meublé Façade extérieure Salon Marocain Salon européen Climatisation Cuisine équipée Réfrigérateur Four Machine à laver Micro-ondes ,1550000 DH,https://www.mubawab-media.com/ad/7/812/666F/h/78046907-e86d-41cb-bde6-1a7b842d2e56_60770022.jpg,https://www.mubawab.ma/fr/a/7812666/appartement-%C3%A0-vendre-%C3%A0-agdal
255 m²,7 Pièces,4 Chambres,3 Salles de bains,Bon état,"3ème
					étage",,Gauthier à Casablanca,Garage Ascenseur Concierge Cheminée  Type du sol:  Marbre  ,3250000 DH,https://www.mubawab-media.com/ad/7/468/610F/h/appart%20gauthier%203_57775341.jpg,https://www.mubawab.ma/fr/a/7468610/vente-appartement-quartier-gauthier-casablanca
110 m²,4 Pièces,2 Chambres,2 Salles de bains,Bon état,,5-10 ans,Issil à Marrakech, Orientation:  Ouest  Terrasse Garage Climatisation Chauffage central Cuisine équipée ,1200000 DH,https://www.mubawab-media.com/ad/7/801/869F/h/IMG_9907_59311600.png,https://www.mubawab.ma/fr/a/7801869/appartement-r%C3%A9nov%C3%A9-%C3%A0-neuf-parc-issil-gueliz
127 m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,"1er
					étage",1-5 ans,Ferme Bretonne (Hay Arraha) à Casablanca, Orientation:  Est  Garage Climatisation Cuisine équipée  Type du sol:  Marbre  ,2300000 DH,https://www.mubawab-media.com/ad/7/807/576F/h/IMG_8514_60083171.jpeg,https://www.mubawab.ma/fr/a/7807576/bel-appartement-ferme-bretonne-3-chambres
65 m²,2 Pièces,,2 Salles de bains,Bon état,"1er
					étage",5-10 ans,Boulevard Med 6 à Marrakech,Terrasse Piscine Cheminée Four  Type du sol:  Carrelage  ,148000 EUR,https://www.mubawab-media.com/ad/7/827/261F/h/6_62312340.jpg,https://www.mubawab.ma/fr/a/7827261/vente-appartement-luxe-engrande-r%C3%A9sidence-h%C3%B4teli%C3%A8re
161 m²,6 Pièces,3 Chambres,,Bon état,"4ème
					étage",5-10 ans,Les Hôpitaux à Casablanca,Jardin Terrasse Garage Ascenseur Façade extérieure Climatisation Chauffage central Sécurité Cuisine équipée ,2250000 DH,https://www.mubawab-media.com/ad/7/806/573F/h/IMG_5371_59900236.jpg,https://www.mubawab.ma/fr/a/7806573/appartement-3-chambres-terrasse-res-ferm%C3%A9e-calme
114 m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,"4ème
					étage",5-10 ans,Nassim 1 à Casablanca, Orientation:  Ouest  Terrasse Garage Ascenseur Cheminée Cuisine équipée  Type du sol:  Carrelage  ,1350000 DH,https://www.mubawab-media.com/ad/7/797/722F/h/eyJidWNrZXQiOiJ5YWtlZXktcHJvZC1tZWRpYXMiLCJrZXkiOiJjYTAxMzMyMS9pbWFnZV8xMDQ4ODE5ODQuanBlZyIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwib3ZlcmxheVdpdGgiOnsiYnVja2V0IjoieWFrZWV5LXByb2QtbWVkaWFzIiwia2V5IjoiR3JvdXAucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb3ZlciI_58698296.jpeg,https://www.mubawab.ma/fr/a/7797722/appartement-3-chambres-de-114-m2
110 m²,4 Pièces,2 Chambres,2 Salles de bains,Bon état,"4ème
					étage",5-10 ans,Val Fleury à Casablanca, Orientation:  Est  Terrasse Garage Ascenseur Climatisation Cuisine équipée  Type du sol:  Marbre  ,1695000 DH,https://www.mubawab-media.com/ad/7/797/730F/h/WhatsApp%20Image%202023-08-08%20at%2021.02.56%20%284%29_58704336.jpeg,https://www.mubawab.ma/fr/a/7797730/invest-locatif-appt-lumineux-2-chambres-110m2
190 m²,5 Pièces,2 Chambres,3 Salles de bains,Bon état,,5-10 ans,Les Hôpitaux à Casablanca, Orientation:  Est  Jardin Terrasse Garage Ascenseur Concierge Climatisation Chauffage central Cuisine équipée  Type du sol:  Marbre  ,2000000 DH,https://www.mubawab-media.com/ad/7/806/608F/h/Capture%20d%E2%80%99e%CC%81cran%202023-11-03%20a%CC%80%2012.39.07_59911008.png,https://www.mubawab.ma/fr/a/7806608/grand-appartement-haut-standing-2-chambres-traversant
110 m²,4 Pièces,2 Chambres,3 Salles de bains,Bon état,"5ème
					étage",1-5 ans,Casablanca Finance City à Casablanca, Orientation:  Sud  Jardin Terrasse Garage Ascenseur Concierge Climatisation Cuisine équipée  Type du sol:  Marbre  ,2720000 DH,https://www.mubawab-media.com/ad/7/810/094F/h/photo_0_60445640.31.39%20%281%29_60445640.jpeg,https://www.mubawab.ma/fr/a/7810094/appartement-haut-standing-parc-anfa-top-view
162 m²,6 Pièces,3 Chambres,3 Salles de bains,Bon état,"3ème
					étage",5-10 ans,Triangle d'Or à Casablanca, Orientation:  Sud  Terrasse Garage Ascenseur Concierge Chambre rangement Cheminée Sécurité Cuisine équipée  Type du sol:  Marbre  ,2450000 DH,https://www.mubawab-media.com/assets/common/no-photo/m/no-photo.jpg,https://www.mubawab.ma/fr/a/7806591/appartement-3-ch-terasse-triangle-d-or-maarif
128 m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,"5ème
					étage",10-20 ans,Maârif Extension à Casablanca, Orientation:  Sud  Terrasse Garage Ascenseur Concierge Façade extérieure Climatisation Sécurité Cuisine équipée  Type du sol:  Marbre  ,1850000 DH,https://www.mubawab-media.com/ad/7/810/758F/h/WhatsApp%20Image%202023-08-29%20at%2000.03.08%20%281%29_60519816.jpeg,https://www.mubawab.ma/fr/a/7810758/appt-refait-%C3%A0-neuf-dernier-%C3%A9tage-sans-vis-%C3%A0-vis
118 m²,4 Pièces,2 Chambres,3 Salles de bains,Bon état,"5ème
					étage",1-5 ans,Ferme Bretonne (Hay Arraha) à Casablanca, Orientation:  Sud  Terrasse Garage Ascenseur Climatisation Chauffage central Double vitrage Cuisine équipée  Type du sol:  Marbre  ,2300000 DH,https://www.mubawab-media.com/assets/common/no-photo/m/no-photo.jpg,https://www.mubawab.ma/fr/a/7823669/appartement-r%C3%A9cent-2ch-dernier-%C3%A9tage-et-terrasses
210 m²,7 Pièces,4 Chambres,3 Salles de bains,Bon état,"1er
					étage",20-30 ans,Gauthier à Casablanca,Terrasse Garage Ascenseur Chambre rangement Climatisation Sécurité Cuisine équipée ,4100000 DH,https://www.mubawab-media.com/assets/common/no-photo/m/no-photo.jpg,https://www.mubawab.ma/fr/a/7823688/duplex-210m2-4-chambres-et-terrasse
175 m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,,5-10 ans,Hivernage à Marrakech, Orientation:  Ouest  Terrasse Ascenseur Piscine Concierge Chambre rangement Climatisation Sécurité Double vitrage Cuisine équipée Four  Type du sol:  Carrelage  ,3000000 DH,https://www.mubawab-media.com/ad/7/826/427F/h/cbaea43c-71fa-45fa-aae4-0828026d0c50_62192683.JPG,https://www.mubawab.ma/fr/a/7826427/duplex-meubl%C3%A9e-de-175-m2
90 m²,3 Pièces,2 Chambres,,À rénover,"3ème
					étage",10-20 ans,Ain Mezouar à Marrakech,Ascenseur Concierge Façade extérieure Salon Marocain Climatisation Cuisine équipée  Type du sol:  Carrelage  ,700000 DH,https://www.mubawab-media.com/ad/7/826/555F/h/IMG_0807_62209004.JPG,https://www.mubawab.ma/fr/a/7826555/appartement-t3-de-90-m2-%C3%A0-r%C3%A9nover
46 m²,2 Pièces,,,Nouveau,"5ème
					étage",,Casablanca Finance City à Casablanca, Orientation:  Ouest  Jardin Terrasse Garage Ascenseur Concierge Salon européen Climatisation Chauffage central Sécurité Cuisine équipée Four Machine à laver  Type du sol:  Marbre  ,,https://www.mubawab-media.com/ad/7/827/271F/h/409405519_851477523651930_7870815379754936752_n_62312316.jpg,https://www.mubawab.ma/fr/a/7827271/studio-%C3%A0-vendre-casa-finance-city
85 m²,3 Pièces,2 Chambres,2 Salles de bains,À rénover,"1er
					étage",10-20 ans,Hivernage à Marrakech, Orientation:  Est  Ascenseur Concierge Climatisation Sécurité Cuisine équipée  Type du sol:  Carrelage  ,1200000 DH,https://www.mubawab-media.com/assets/common/no-photo/m/no-photo.jpg,https://www.mubawab.ma/fr/a/7826766/appartement-beldi-d-une-superficie-de-85-m2
